Country,Localite,Category,Value,Date,Sources
Sierra Leone,National,Confirmed cases,1618,Sep,Gvt
Sierra Leone,National,Deaths,543,Sep,Gvt
Sierra Leone,National,New cases,41,Sep,Gvt
Sierra Leone,National,Probable cases,37,Sep,Gvt
Sierra Leone,National,Suspected cases,136,Sep,Gvt
Sierra Leone,Port Loko,Cases,180,Sep,Gvt
Sierra Leone,Port Loko,Confirmed cases,175,Sep,Gvt
Sierra Leone,Port Loko,Deaths,18,Sep,Gvt
Sierra Leone,Port Loko,New cases,15,Sep,Gvt
Sierra Leone,Port Loko,Probable cases,1,Sep,Gvt
Sierra Leone,Port Loko,Suspected cases,4,Sep,Gvt
Sierra Leone,Pujehun,Cases,11,Sep,Gvt
Sierra Leone,Pujehun,Confirmed cases,10,Sep,Gvt
Sierra Leone,Pujehun,Deaths,1,Sep,Gvt
Sierra Leone,Pujehun,New cases,0,Sep,Gvt
Sierra Leone,Pujehun,Probable cases,0,Sep,Gvt
Sierra Leone,Pujehun,Suspected cases,1,Sep,Gvt
Sierra Leone,Tonkolili,Cases,46,Sep,Gvt
Sierra Leone,Tonkolili,Confirmed cases,44,Sep,Gvt
Sierra Leone,Tonkolili,Deaths,2,Sep,Gvt
Sierra Leone,Tonkolili,New cases,5,Sep,Gvt
Sierra Leone,Tonkolili,Probable cases,0,Sep,Gvt
Sierra Leone,Tonkolili,Suspected cases,2,Sep,Gvt
Sierra Leone,Western area rural,Cases,68,Sep,Gvt
Sierra Leone,Western area rural,Confirmed cases,61,Sep,Gvt
Sierra Leone,Western area rural,Deaths,3,Sep,Gvt
Sierra Leone,Western area rural,New cases,5,Sep,Gvt
Sierra Leone,Western area rural,Probable cases,0,Sep,Gvt
Sierra Leone,Western area rural,Suspected cases,7,Sep,Gvt
Sierra Leone,Western area urban,Cases,155,Sep,Gvt
Sierra Leone,Western area urban,Confirmed cases,143,Sep,Gvt
Sierra Leone,Western area urban,Deaths,9,Sep,Gvt
Sierra Leone,Western area urban,New cases,8,Sep,Gvt
Sierra Leone,Western area urban,Probable cases,1,Sep,Gvt
Sierra Leone,Western area urban,Suspected cases,11,Sep,Gvt
Guinea,Boffa,Cases,24,Sep,Gvt
Guinea,Boffa,Confirmed cases,19,Sep,Gvt
Guinea,Boffa,Deaths,16,Sep,Gvt
Guinea,Boffa,New cases,0,Sep,Gvt
Guinea,Boffa,Probable cases,5,Sep,Gvt
Guinea,Boffa,Suspected cases,0,Sep,Gvt
Guinea,Conakry,Cases,152,Sep,Gvt
Guinea,Conakry,Confirmed cases,133,Sep,Gvt
Guinea,Conakry,Deaths,68,Sep,Gvt
Guinea,Conakry,New cases,5,Sep,Gvt
Guinea,Conakry,Probable cases,8,Sep,Gvt
Guinea,Conakry,Suspected cases,11,Sep,Gvt
Guinea,Coyah,Cases,7,Sep,Gvt
Guinea,Coyah,Confirmed cases,7,Sep,Gvt
Guinea,Coyah,Deaths,5,Sep,Gvt
Guinea,Coyah,New cases,0,Sep,Gvt
Guinea,Coyah,Probable cases,0,Sep,Gvt
Guinea,Coyah,Suspected cases,0,Sep,Gvt
Guinea,Dabola,Cases,4,Sep,Gvt
Guinea,Dabola,Confirmed cases,1,Sep,Gvt
Guinea,Dabola,Deaths,4,Sep,Gvt
Guinea,Dabola,New cases,0,Sep,Gvt
Guinea,Dabola,Probable cases,3,Sep,Gvt
Guinea,Dabola,Suspected cases,0,Sep,Gvt
Guinea,Dalaba,Cases,2,Sep,Gvt
Guinea,Dalaba,Confirmed cases,2,Sep,Gvt
Guinea,Dalaba,Deaths,0,Sep,Gvt
Guinea,Dalaba,New cases,0,Sep,Gvt
Guinea,Dalaba,Probable cases,0,Sep,Gvt
Guinea,Dalaba,Suspected cases,0,Sep,Gvt
Guinea,Dinguiraye,Cases,1,Sep,Gvt
Guinea,Dinguiraye,Confirmed cases,0,Sep,Gvt
Guinea,Dinguiraye,Deaths,1,Sep,Gvt
Guinea,Dinguiraye,New cases,0,Sep,Gvt
Guinea,Dinguiraye,Probable cases,1,Sep,Gvt
Guinea,Dinguiraye,Suspected cases,0,Sep,Gvt
Guinea,Dubreka,Cases,21,Sep,Gvt
Guinea,Dubreka,Confirmed cases,21,Sep,Gvt
Guinea,Dubreka,Deaths,7,Sep,Gvt
Guinea,Dubreka,New cases,0,Sep,Gvt
Guinea,Dubreka,Probable cases,0,Sep,Gvt
Guinea,Dubreka,Suspected cases,0,Sep,Gvt
Guinea,For_cariah,Cases,10,Sep,Gvt
Guinea,For_cariah,Confirmed cases,9,Sep,Gvt
Guinea,For_cariah,Deaths,7,Sep,Gvt
Guinea,For_cariah,New cases,0,Sep,Gvt
Guinea,For_cariah,Probable cases,0,Sep,Gvt
Guinea,For_cariah,Suspected cases,1,Sep,Gvt
Guinea,Gueckedou,Cases,353,Sep,Gvt
Guinea,Gueckedou,Confirmed cases,237,Sep,Gvt
Guinea,Gueckedou,Deaths,295,Sep,Gvt
Guinea,Gueckedou,New cases,2,Sep,Gvt
Guinea,Gueckedou,Probable cases,111,Sep,Gvt
Guinea,Gueckedou,Suspected cases,5,Sep,Gvt
Guinea,Kerouane,Cases,22,Sep,Gvt
Guinea,Kerouane,Confirmed cases,22,Sep,Gvt
Guinea,Kerouane,Deaths,5,Sep,Gvt
Guinea,Kerouane,New cases,0,Sep,Gvt
Guinea,Kerouane,Probable cases,0,Sep,Gvt
Guinea,Kerouane,Suspected cases,0,Sep,Gvt
Guinea,Kissidougou,Cases,8,Sep,Gvt
Guinea,Kissidougou,Confirmed cases,3,Sep,Gvt
Guinea,Kissidougou,Deaths,7,Sep,Gvt
Guinea,Kissidougou,New cases,0,Sep,Gvt
Guinea,Kissidougou,Probable cases,5,Sep,Gvt
Guinea,Kissidougou,Suspected cases,0,Sep,Gvt
Guinea,Kouroussa,Cases,4,Sep,Gvt
Guinea,Kouroussa,Confirmed cases,2,Sep,Gvt
Guinea,Kouroussa,Deaths,4,Sep,Gvt
Guinea,Kouroussa,New cases,0,Sep,Gvt
Guinea,Kouroussa,Probable cases,2,Sep,Gvt
Guinea,Kouroussa,Suspected cases,0,Sep,Gvt
Guinea,Macenta,Cases,302,Sep,Gvt
Guinea,Macenta,Confirmed cases,280,Sep,Gvt
Guinea,Macenta,Deaths,172,Sep,Gvt
Guinea,Macenta,New cases,10,Sep,Gvt
Guinea,Macenta,Probable cases,12,Sep,Gvt
Guinea,Macenta,Suspected cases,10,Sep,Gvt
Guinea,National,Cases,989,Sep,Gvt
Guinea,National,Confirmed cases,799,Sep,Gvt
Guinea,National,Deaths,632,Sep,Gvt
Guinea,National,New cases,17,Sep,Gvt
Guinea,National,Probable cases,162,Sep,Gvt
Guinea,National,Suspected cases,28,Sep,Gvt
Guinea,Nzerekore,Cases,28,Sep,Gvt
Guinea,Nzerekore,Confirmed cases,17,Sep,Gvt
Guinea,Nzerekore,Deaths,20,Sep,Gvt
Guinea,Nzerekore,New cases,0,Sep,Gvt
Guinea,Nzerekore,Probable cases,11,Sep,Gvt
Guinea,Nzerekore,Suspected cases,0,Sep,Gvt
Guinea,Pita,Cases,8,Sep,Gvt
Guinea,Pita,Confirmed cases,6,Sep,Gvt
Guinea,Pita,Deaths,3,Sep,Gvt
Guinea,Pita,New cases,0,Sep,Gvt
Guinea,Pita,Probable cases,1,Sep,Gvt
Guinea,Pita,Suspected cases,1,Sep,Gvt
Guinea,Siguiri,Cases,6,Sep,Gvt
Guinea,Siguiri,Confirmed cases,6,Sep,Gvt
Guinea,Siguiri,Deaths,3,Sep,Gvt
Guinea,Siguiri,New cases,0,Sep,Gvt
Guinea,Siguiri,Probable cases,0,Sep,Gvt
Guinea,Siguiri,Suspected cases,0,Sep,Gvt
Guinea,Telimele,Cases,26,Sep,Gvt
Guinea,Telimele,Confirmed cases,23,Sep,Gvt
Guinea,Telimele,Deaths,10,Sep,Gvt
Guinea,Telimele,New cases,0,Sep,Gvt
Guinea,Telimele,Probable cases,3,Sep,Gvt
Guinea,Telimele,Suspected cases,0,Sep,Gvt
Guinea,Yomou,Cases,11,Sep,Gvt
Guinea,Yomou,Confirmed cases,11,Sep,Gvt
Guinea,Yomou,Deaths,5,Sep,Gvt
Guinea,Yomou,New cases,0,Sep,Gvt
Guinea,Yomou,Probable cases,0,Sep,Gvt
Guinea,Yomou,Suspected cases,0,Sep,Gvt
Liberia,Bomi County,Cases,85,Sep,Gvt
Liberia,Bomi County,Confirmed cases,33,Sep,Gvt
Liberia,Bomi County,Deaths,57,Sep,Gvt
Liberia,Bomi County,New cases,0,Sep,Gvt
Liberia,Bomi County,Probable cases,45,Sep,Gvt
Liberia,Bomi County,Suspected cases,7,Sep,Gvt
Liberia,Bong County,Cases,242,Sep,Gvt
Liberia,Bong County,Confirmed cases,53,Sep,Gvt
Liberia,Bong County,Deaths,76,Sep,Gvt
Liberia,Bong County,New cases,3,Sep,Gvt
Liberia,Bong County,Probable cases,57,Sep,Gvt
Liberia,Bong County,Suspected cases,132,Sep,Gvt
Liberia,Gbarpolu County,Cases,1,Sep,Gvt
Liberia,Gbarpolu County,Confirmed cases,0,Sep,Gvt
Liberia,Gbarpolu County,Deaths,0,Sep,Gvt
Liberia,Gbarpolu County,New cases,0,Sep,Gvt
Liberia,Gbarpolu County,Probable cases,0,Sep,Gvt
Liberia,Gbarpolu County,Suspected cases,1,Sep,Gvt
Liberia,Grand Bassa,Cases,105,Sep,Gvt
Liberia,Grand Bassa,Confirmed cases,43,Sep,Gvt
Liberia,Grand Bassa,Deaths,24,Sep,Gvt
Liberia,Grand Bassa,New cases,2,Sep,Gvt
Liberia,Grand Bassa,Probable cases,34,Sep,Gvt
Liberia,Grand Bassa,Suspected cases,28,Sep,Gvt
Liberia,Grand Cape Mount,Cases,17,Sep,Gvt
Liberia,Grand Cape Mount,Confirmed cases,6,Sep,Gvt
Liberia,Grand Cape Mount,Deaths,14,Sep,Gvt
Liberia,Grand Cape Mount,New cases,0,Sep,Gvt
Liberia,Grand Cape Mount,Probable cases,5,Sep,Gvt
Liberia,Grand Cape Mount,Suspected cases,6,Sep,Gvt
Liberia,Grand Gedeh,Cases,3,Sep,Gvt
Liberia,Grand Gedeh,Confirmed cases,0,Sep,Gvt
Liberia,Grand Gedeh,Deaths,2,Sep,Gvt
Liberia,Grand Gedeh,New cases,0,Sep,Gvt
Liberia,Grand Gedeh,Probable cases,0,Sep,Gvt
Liberia,Grand Gedeh,Suspected cases,3,Sep,Gvt
Liberia,Grand Kru,Cases,0,Sep,Gvt
Liberia,Grand Kru,Confirmed cases,0,Sep,Gvt
Liberia,Grand Kru,Deaths,5,Sep,Gvt
Liberia,Grand Kru,New cases,0,Sep,Gvt
Liberia,Grand Kru,Probable cases,0,Sep,Gvt
Liberia,Grand Kru,Suspected cases,0,Sep,Gvt
Liberia,Lofa County,Cases,748,Sep,Gvt
Liberia,Lofa County,Confirmed cases,275,Sep,Gvt
Liberia,Lofa County,Deaths,397,Sep,Gvt
Liberia,Lofa County,New cases,4,Sep,Gvt
Liberia,Lofa County,Probable cases,420,Sep,Gvt
Liberia,Lofa County,Suspected cases,53,Sep,Gvt
Liberia,Margibi County,Cases,500,Sep,Gvt
Liberia,Margibi County,Confirmed cases,37,Sep,Gvt
Liberia,Margibi County,Deaths,207,Sep,Gvt
Liberia,Margibi County,New cases,10,Sep,Gvt
Liberia,Margibi County,Probable cases,241,Sep,Gvt
Liberia,Margibi County,Suspected cases,222,Sep,Gvt
Liberia,Maryland County,Cases,8,Sep,Gvt
Liberia,Maryland County,Confirmed cases,0,Sep,Gvt
Liberia,Maryland County,Deaths,8,Sep,Gvt
Liberia,Maryland County,New cases,0,Sep,Gvt
Liberia,Maryland County,Probable cases,5,Sep,Gvt
Liberia,Maryland County,Suspected cases,3,Sep,Gvt
Liberia,Montserrado County,Cases,1182,Sep,Gvt
Liberia,Montserrado County,Confirmed cases,352,Sep,Gvt
Liberia,Montserrado County,Deaths,719,Sep,Gvt
Liberia,Montserrado County,New cases,38,Sep,Gvt
Liberia,Montserrado County,Probable cases,475,Sep,Gvt
Liberia,Montserrado County,Suspected cases,355,Sep,Gvt
Liberia,National,Cases,3139,Sep,Gvt
Liberia,National,Confirmed cases,883,Sep,Gvt
Liberia,National,Deaths,1633,Sep,Gvt
Liberia,National,New cases,75,Sep,Gvt
Liberia,National,Probable cases,1398,Sep,Gvt
Liberia,National,Suspected cases,858,Sep,Gvt
Liberia,Nimba County,Cases,217,Sep,Gvt
Liberia,Nimba County,Confirmed cases,76,Sep,Gvt
Liberia,Nimba County,Deaths,108,Sep,Gvt
Liberia,Nimba County,New cases,18,Sep,Gvt
Liberia,Nimba County,Probable cases,110,Sep,Gvt
Liberia,Nimba County,Suspected cases,31,Sep,Gvt
Liberia,River Gee County,Cases,12,Sep,Gvt
Liberia,River Gee County,Confirmed cases,0,Sep,Gvt
Liberia,River Gee County,Deaths,6,Sep,Gvt
Liberia,River Gee County,New cases,0,Sep,Gvt
Liberia,River Gee County,Probable cases,3,Sep,Gvt
Liberia,River Gee County,Suspected cases,9,Sep,Gvt
Liberia,RiverCess County,Cases,10,Sep,Gvt
Liberia,RiverCess County,Confirmed cases,4,Sep,Gvt
Liberia,RiverCess County,Deaths,8,Sep,Gvt
Liberia,RiverCess County,New cases,0,Sep,Gvt
Liberia,RiverCess County,Probable cases,3,Sep,Gvt
Liberia,RiverCess County,Suspected cases,3,Sep,Gvt
Liberia,Sinoe County,Cases,9,Sep,Gvt
Liberia,Sinoe County,Confirmed cases,4,Sep,Gvt
Liberia,Sinoe County,Deaths,2,Sep,Gvt
Liberia,Sinoe County,New cases,0,Sep,Gvt
Liberia,Sinoe County,Probable cases,0,Sep,Gvt
Liberia,Sinoe County,Suspected cases,5,Sep,Gvt
Nigeria,Lagos,Cases,16,Sep,Gvt
Nigeria,Lagos,Confirmed cases,15,Sep,Gvt
Nigeria,Lagos,Deaths,6,Sep,Gvt
Nigeria,Lagos,New cases,0,Sep,Gvt
Nigeria,Lagos,Probable cases,1,Sep,Gvt
Nigeria,Lagos,Suspected cases,0,Sep,Gvt
Nigeria,National,Cases,20,Sep,Gvt
Nigeria,National,Confirmed cases,19,Sep,Gvt
Nigeria,National,Deaths,8,Sep,Gvt
Nigeria,National,New cases,0,Sep,Gvt
Nigeria,National,Probable cases,1,Sep,Gvt
Nigeria,National,Suspected cases,0,Sep,Gvt
Nigeria,Rivers,Cases,4,Sep,Gvt
Nigeria,Rivers,Confirmed cases,4,Sep,Gvt
Nigeria,Rivers,Deaths,2,Sep,Gvt
Nigeria,Rivers,New cases,0,Sep,Gvt
Nigeria,Rivers,Probable cases,0,Sep,Gvt
Nigeria,Rivers,Suspected cases,0,Sep,Gvt
Sierra Leone,Bo,Cases,95,Sep,Gvt
Sierra Leone,Bo,Confirmed cases,77,Sep,Gvt
Sierra Leone,Bo,Deaths,16,Sep,Gvt
Sierra Leone,Bo,New cases,0,Sep,Gvt
Sierra Leone,Bo,Probable cases,1,Sep,Gvt
Sierra Leone,Bo,Suspected cases,17,Sep,Gvt
Sierra Leone,Bombali,Cases,129,Sep,Gvt
Sierra Leone,Bombali,Confirmed cases,122,Sep,Gvt
Sierra Leone,Bombali,Deaths,6,Sep,Gvt
Sierra Leone,Bombali,New cases,0,Sep,Gvt
Sierra Leone,Bombali,Probable cases,1,Sep,Gvt
Sierra Leone,Bombali,Suspected cases,6,Sep,Gvt
Sierra Leone,Bonthe,Cases,2,Sep,Gvt
Sierra Leone,Bonthe,Confirmed cases,1,Sep,Gvt
Sierra Leone,Bonthe,Deaths,1,Sep,Gvt
Sierra Leone,Bonthe,New cases,0,Sep,Gvt
Sierra Leone,Bonthe,Probable cases,0,Sep,Gvt
Sierra Leone,Bonthe,Suspected cases,1,Sep,Gvt
Sierra Leone,Kailahun,Cases,579,Sep,Gvt
Sierra Leone,Kailahun,Confirmed cases,529,Sep,Gvt
Sierra Leone,Kailahun,Deaths,246,Sep,Gvt
Sierra Leone,Kailahun,New cases,0,Sep,Gvt
Sierra Leone,Kailahun,Probable cases,32,Sep,Gvt
Sierra Leone,Kailahun,Suspected cases,18,Sep,Gvt
Sierra Leone,Kambia,Cases,4,Sep,Gvt
Sierra Leone,Kambia,Confirmed cases,4,Sep,Gvt
Sierra Leone,Kambia,Deaths,1,Sep,Gvt
Sierra Leone,Kambia,New cases,0,Sep,Gvt
Sierra Leone,Kambia,Probable cases,0,Sep,Gvt
Sierra Leone,Kambia,Suspected cases,0,Sep,Gvt
Sierra Leone,Kenema,Cases,439,Sep,Gvt
Sierra Leone,Kenema,Confirmed cases,413,Sep,Gvt
Sierra Leone,Kenema,Deaths,233,Sep,Gvt
Sierra Leone,Kenema,New cases,2,Sep,Gvt
Sierra Leone,Kenema,Probable cases,0,Sep,Gvt
Sierra Leone,Kenema,Suspected cases,26,Sep,Gvt
Sierra Leone,Koinadugu,Cases,0,Sep,Gvt
Sierra Leone,Koinadugu,Confirmed cases,0,Sep,Gvt
Sierra Leone,Koinadugu,Deaths,0,Sep,Gvt
Sierra Leone,Koinadugu,New cases,0,Sep,Gvt
Sierra Leone,Koinadugu,Probable cases,0,Sep,Gvt
Sierra Leone,Koinadugu,Suspected cases,0,Sep,Gvt
Sierra Leone,Kono,Cases,56,Sep,Gvt
Sierra Leone,Kono,Confirmed cases,16,Sep,Gvt
Sierra Leone,Kono,Deaths,3,Sep,Gvt
Sierra Leone,Kono,New cases,0,Sep,Gvt
Sierra Leone,Kono,Probable cases,1,Sep,Gvt
Sierra Leone,Kono,Suspected cases,39,Sep,Gvt
Sierra Leone,Moyamba,Cases,37,Sep,Gvt
Sierra Leone,Moyamba,Confirmed cases,33,Sep,Gvt
Sierra Leone,Moyamba,Deaths,6,Sep,Gvt
Sierra Leone,Moyamba,New cases,9,Sep,Gvt
Sierra Leone,Moyamba,Probable cases,0,Sep,Gvt
Sierra Leone,Moyamba,Suspected cases,4,Sep,Gvt
Sierra Leone,National,Cases,1813,Sep,Gvt
Sierra Leone,National,Confirmed cases,1640,Sep,Gvt
Sierra Leone,National,Deaths,545,Sep,Gvt
Sierra Leone,National,New cases,23,Sep,Gvt
Sierra Leone,National,Probable cases,37,Sep,Gvt
Sierra Leone,National,Suspected cases,136,Sep,Gvt
Sierra Leone,Port Loko,Cases,181,Sep,Gvt
Sierra Leone,Port Loko,Confirmed cases,176,Sep,Gvt
Sierra Leone,Port Loko,Deaths,18,Sep,Gvt
Sierra Leone,Port Loko,New cases,1,Sep,Gvt
Sierra Leone,Port Loko,Probable cases,1,Sep,Gvt
Sierra Leone,Port Loko,Suspected cases,4,Sep,Gvt
Sierra Leone,Pujehun,Cases,11,Sep,Gvt
Sierra Leone,Pujehun,Confirmed cases,10,Sep,Gvt
Sierra Leone,Pujehun,Deaths,1,Sep,Gvt
Sierra Leone,Pujehun,New cases,0,Sep,Gvt
Sierra Leone,Pujehun,Probable cases,0,Sep,Gvt
Sierra Leone,Pujehun,Suspected cases,1,Sep,Gvt
Sierra Leone,Tonkolili,Cases,46,Sep,Gvt
Sierra Leone,Tonkolili,Confirmed cases,44,Sep,Gvt
Sierra Leone,Tonkolili,Deaths,2,Sep,Gvt
Sierra Leone,Tonkolili,New cases,0,Sep,Gvt
Sierra Leone,Tonkolili,Probable cases,0,Sep,Gvt
Sierra Leone,Tonkolili,Suspected cases,2,Sep,Gvt
Sierra Leone,Western area rural,Cases,71,Sep,Gvt
Sierra Leone,Western area rural,Confirmed cases,64,Sep,Gvt
Sierra Leone,Western area rural,Deaths,3,Sep,Gvt
Sierra Leone,Western area rural,New cases,3,Sep,Gvt
Sierra Leone,Western area rural,Probable cases,0,Sep,Gvt
Sierra Leone,Western area rural,Suspected cases,7,Sep,Gvt
Sierra Leone,Western area urban ,Cases,163,Sep,Gvt
Sierra Leone,Western area urban ,Confirmed cases,151,Sep,Gvt
Sierra Leone,Western area urban ,Deaths,9,Sep,Gvt
Sierra Leone,Western area urban ,New cases,8,Sep,Gvt
Sierra Leone,Western area urban ,Probable cases,1,Sep,Gvt
Sierra Leone,Western area urban ,Suspected cases,11,Sep,Gvt
Guinea,Boffa,Cases,24,Sep,Gvt
Guinea,Boffa,Confirmed cases,19,Sep,Gvt
Guinea,Boffa,Deaths,16,Sep,Gvt
Guinea,Boffa,New cases,0,Sep,Gvt
Guinea,Boffa,Probable cases,5,Sep,Gvt
Guinea,Boffa,Suspected cases,0,Sep,Gvt
Guinea,Conakry,Cases,151,Sep,Gvt
Guinea,Conakry,Confirmed cases,133,Sep,Gvt
Guinea,Conakry,Deaths,68,Sep,Gvt
Guinea,Conakry,New cases,0,Sep,Gvt
Guinea,Conakry,Probable cases,8,Sep,Gvt
Guinea,Conakry,Suspected cases,10,Sep,Gvt
Guinea,Coyah,Cases,7,Sep,Gvt
Guinea,Coyah,Confirmed cases,7,Sep,Gvt
Guinea,Coyah,Deaths,5,Sep,Gvt
Guinea,Coyah,New cases,0,Sep,Gvt
Guinea,Coyah,Probable cases,0,Sep,Gvt
Guinea,Coyah,Suspected cases,0,Sep,Gvt
Guinea,Dabola,Cases,4,Sep,Gvt
Guinea,Dabola,Confirmed cases,1,Sep,Gvt
Guinea,Dabola,Deaths,4,Sep,Gvt
Guinea,Dabola,New cases,0,Sep,Gvt
Guinea,Dabola,Probable cases,3,Sep,Gvt
Guinea,Dabola,Suspected cases,0,Sep,Gvt
Guinea,Dalaba,Cases,2,Sep,Gvt
Guinea,Dalaba,Confirmed cases,2,Sep,Gvt
Guinea,Dalaba,Deaths,0,Sep,Gvt
Guinea,Dalaba,New cases,0,Sep,Gvt
Guinea,Dalaba,Probable cases,0,Sep,Gvt
Guinea,Dalaba,Suspected cases,0,Sep,Gvt
Guinea,Dinguiraye,Cases,1,Sep,Gvt
Guinea,Dinguiraye,Confirmed cases,0,Sep,Gvt
Guinea,Dinguiraye,Deaths,1,Sep,Gvt
Guinea,Dinguiraye,New cases,0,Sep,Gvt
Guinea,Dinguiraye,Probable cases,1,Sep,Gvt
Guinea,Dinguiraye,Suspected cases,0,Sep,Gvt
Guinea,Dubreka,Cases,21,Sep,Gvt
Guinea,Dubreka,Confirmed cases,21,Sep,Gvt
Guinea,Dubreka,Deaths,7,Sep,Gvt
Guinea,Dubreka,New cases,0,Sep,Gvt
Guinea,Dubreka,Probable cases,0,Sep,Gvt
Guinea,Dubreka,Suspected cases,0,Sep,Gvt
Guinea,For_cariah,Cases,10,Sep,Gvt
Guinea,For_cariah,Confirmed cases,9,Sep,Gvt
Guinea,For_cariah,Deaths,7,Sep,Gvt
Guinea,For_cariah,New cases,0,Sep,Gvt
Guinea,For_cariah,Probable cases,0,Sep,Gvt
Guinea,For_cariah,Suspected cases,1,Sep,Gvt
Guinea,Gueckedou,Cases,354,Sep,Gvt
Guinea,Gueckedou,Confirmed cases,237,Sep,Gvt
Guinea,Gueckedou,Deaths,295,Sep,Gvt
Guinea,Gueckedou,New cases,1,Sep,Gvt
Guinea,Gueckedou,Probable cases,111,Sep,Gvt
Guinea,Gueckedou,Suspected cases,6,Sep,Gvt
Guinea,Kerouane,Cases,22,Sep,Gvt
Guinea,Kerouane,Confirmed cases,22,Sep,Gvt
Guinea,Kerouane,Deaths,5,Sep,Gvt
Guinea,Kerouane,New cases,0,Sep,Gvt
Guinea,Kerouane,Probable cases,0,Sep,Gvt
Guinea,Kerouane,Suspected cases,0,Sep,Gvt
Guinea,Kindia,Cases,1,Sep,Gvt
Guinea,Kindia,Confirmed cases,1,Sep,Gvt
Guinea,Kindia,Deaths,0,Sep,Gvt
Guinea,Kindia,New cases,1,Sep,Gvt
Guinea,Kindia,Probable cases,0,Sep,Gvt
Guinea,Kindia,Suspected cases,0,Sep,Gvt
Guinea,Kissidougou,Cases,8,Sep,Gvt
Guinea,Kissidougou,Confirmed cases,3,Sep,Gvt
Guinea,Kissidougou,Deaths,7,Sep,Gvt
Guinea,Kissidougou,New cases,0,Sep,Gvt
Guinea,Kissidougou,Probable cases,5,Sep,Gvt
Guinea,Kissidougou,Suspected cases,0,Sep,Gvt
Guinea,Kouroussa,Cases,4,Sep,Gvt
Guinea,Kouroussa,Confirmed cases,2,Sep,Gvt
Guinea,Kouroussa,Deaths,4,Sep,Gvt
Guinea,Kouroussa,New cases,0,Sep,Gvt
Guinea,Kouroussa,Probable cases,2,Sep,Gvt
Guinea,Kouroussa,Suspected cases,0,Sep,Gvt
Guinea,Macenta,Cases,318,Sep,Gvt
Guinea,Macenta,Confirmed cases,296,Sep,Gvt
Guinea,Macenta,Deaths,172,Sep,Gvt
Guinea,Macenta,New cases,14,Sep,Gvt
Guinea,Macenta,Probable cases,12,Sep,Gvt
Guinea,Macenta,Suspected cases,10,Sep,Gvt
Guinea,National,Cases,1008,Sep,Gvt
Guinea,National,Confirmed cases,818,Sep,Gvt
Guinea,National,Deaths,632,Sep,Gvt
Guinea,National,New cases,18,Sep,Gvt
Guinea,National,Probable cases,162,Sep,Gvt
Guinea,National,Suspected cases,28,Sep,Gvt
Guinea,Nzerekore,Cases,30,Sep,Gvt
Guinea,Nzerekore,Confirmed cases,19,Sep,Gvt
Guinea,Nzerekore,Deaths,20,Sep,Gvt
Guinea,Nzerekore,New cases,2,Sep,Gvt
Guinea,Nzerekore,Probable cases,11,Sep,Gvt
Guinea,Nzerekore,Suspected cases,0,Sep,Gvt
Guinea,Pita,Cases,8,Sep,Gvt
Guinea,Pita,Confirmed cases,6,Sep,Gvt
Guinea,Pita,Deaths,3,Sep,Gvt
Guinea,Pita,New cases,0,Sep,Gvt
Guinea,Pita,Probable cases,1,Sep,Gvt
Guinea,Pita,Suspected cases,1,Sep,Gvt
Guinea,Siguiri,Cases,6,Sep,Gvt
Guinea,Siguiri,Confirmed cases,6,Sep,Gvt
Guinea,Siguiri,Deaths,3,Sep,Gvt
Guinea,Siguiri,New cases,0,Sep,Gvt
Guinea,Siguiri,Probable cases,0,Sep,Gvt
Guinea,Siguiri,Suspected cases,0,Sep,Gvt
Guinea,Telimele,Cases,26,Sep,Gvt
Guinea,Telimele,Confirmed cases,23,Sep,Gvt
Guinea,Telimele,Deaths,10,Sep,Gvt
Guinea,Telimele,New cases,0,Sep,Gvt
Guinea,Telimele,Probable cases,3,Sep,Gvt
Guinea,Telimele,Suspected cases,0,Sep,Gvt
Guinea,Yomou,Cases,11,Sep,Gvt
Guinea,Yomou,Confirmed cases,11,Sep,Gvt
Guinea,Yomou,Deaths,5,Sep,Gvt
Guinea,Yomou,New cases,0,Sep,Gvt
Guinea,Yomou,Probable cases,0,Sep,Gvt
Guinea,Yomou,Suspected cases,0,Sep,Gvt
Liberia,Bomi County,Cases,85,Sep,Gvt
Liberia,Bomi County,Confirmed cases,33,Sep,Gvt
Liberia,Bomi County,New cases,0,Sep,Gvt
Liberia,Bomi County,Probable cases,45,Sep,Gvt
Liberia,Bomi County,Suspected cases,7,Sep,Gvt
Liberia,Bong County,Cases,239,Sep,Gvt
Liberia,Bong County,Confirmed cases,53,Sep,Gvt
Liberia,Bong County,New cases,10,Sep,Gvt
Liberia,Bong County,Probable cases,57,Sep,Gvt
Liberia,Bong County,Suspected cases,129,Sep,Gvt
Liberia,Gbarpolu County,Cases,1,Sep,Gvt
Liberia,Gbarpolu County,Confirmed cases,0,Sep,Gvt
Liberia,Gbarpolu County,New cases,0,Sep,Gvt
Liberia,Gbarpolu County,Probable cases,0,Sep,Gvt
Liberia,Gbarpolu County,Suspected cases,1,Sep,Gvt
Liberia,Grand Bassa,Cases,103,Sep,Gvt
Liberia,Grand Bassa,Confirmed cases,42,Sep,Gvt
Liberia,Grand Bassa,New cases,2,Sep,Gvt
Liberia,Grand Bassa,Probable cases,33,Sep,Gvt
Liberia,Grand Bassa,Suspected cases,28,Sep,Gvt
Liberia,Grand Cape Mount,Cases,17,Sep,Gvt
